,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
10,-0.09274618126389543,-0.20377945624632873,-0.2924549122251108,-1.0277715780946608,1.134516075583151,0.12798373226635637,0.1031456384736789,-1.1815062665844573,1.9390760191851037,0.34629572639082884,0.31961053416745855,-0.2405708370983391,-0.812331126446841,0.2114982972619852,-0.012042405812963944,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,2.2501859006503233,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.4387273874225975,0.4021460825024538
11,-0.09274618126389543,-0.22005203320319924,-0.4042470852214045,-2.509289296510481,-0.6216863426274043,1.7434162156570985,1.4278566301650895,-0.8845483755708972,0.9289012536644079,-1.4745163240906862,0.16095914135532177,-1.5860010506281461,1.7090883237526737,0.21632056357378546,-0.008407558835760682,0.7348117715015754,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.4387273874225975,1.2454463074283448
12,0.6558188246033672,-0.4586008631105834,0.01471372109461218,-1.695514361378615,-1.5687723940628107,-0.6035077842979553,1.0067826065929015,-1.478322330601697,0.5779257942038735,-0.2368589248833266,0.8608413061242322,0.16917129463202593,0.5949869728885047,-1.5814066168213068,-0.7411186648294443,-0.4729755467677993,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,0.14465052879208942,-0.866620128405767
13,-0.09274618126389543,-0.13964936145311188,-0.9127632712704964,-1.695514361378615,-0.14642873113743915,0.6577761400590911,-0.26826908884921546,-0.630085378972252,1.628925940358405,-1.1418902110383016,0.5264652364494341,-1.0802848330541597,-0.8176063282732235,0.580602439145878,-0.37291801460355556,-0.5040183104778896,-1.1395758267169263,-0.9450789124860263,-0.26093866662159,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.6841134934729176,0.8897792704340364
14,0.2818050552326559,-0.1081476905440846,-0.3476979574869566,-0.2179948707414852,1.1038988388581463,0.14560804994658913,1.5244067922223392,0.26497443681731564,0.6530187292075028,0.125297239693861,1.1020746784986253,0.0686651093435498,-0.48803843409106945,-0.2907301657910536,-0.7762172938274151,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.7633073809010911,-0.6136893363754496
15,1.0293070730881542,0.01426502947922046,-0.18564751547408048,0.013141643090065117,0.5487798042147944,0.5713908104044931,-0.2642778624144698,0.7437294776810994,0.8244816129573568,0.45538651071304875,-0.6389655038449522,0.32054919163627665,1.538399150671709,0.8461927620140159,1.0802702406720808,0.17393794073794516,1.8676607446346434,1.1017323544552624,1.2338129382232443,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,1.7039982181998574,0.08445989777938416
16,0.6558188246033672,-1.0706539839738145,-2.9357763019732412,-1.0277715780946608,-1.1562824591243452,-0.3434763281584852,0.4912987949539299,-1.8379237509945971,1.141397681095569,-1.0713995772391394,-0.23762693533328666,0.34093501743289106,-0.34642836157881385,1.7789415651799727,0.5090179608006429,-0.9586834336206012,0.7853078937656637,0.06148098925608126,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.22965443548615222,-1.9164872530533854
17,1.4022812431131337,0.9717856265339019,-0.1339735357734833,-0.7358073203055141,-0.43421214416087156,0.8044405998642089,0.9154697962562725,-1.3397384989163956,1.2233887428857828,-0.761398243418768,1.4208250748039306,-0.5316997572791433,1.103298637818123,0.20311868373763656,-0.8797090421051735,0.7764758352459727,-0.5992281697214003,-0.9450789124860263,-0.4621345192599388,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2034404688805373,1.1154619774272003
18,0.09459738759494099,-0.3197771977771866,-1.6583078778398177,-1.0277715780946608,-0.10008565386259984,0.5165921324134938,1.5509121283493,0.3414352891248274,1.3124813365801729,0.7225155364867241,0.37859708472158093,-1.5860010506281461,0.7419275357047982,0.2457832080309293,0.5842704749903246,0.2431997432062712,-1.1395758267169263,-0.9450789124860263,0.968136717810043,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.14465052879208942,0.6032428200961136
19,-0.6556082508458022,-0.3367555884293015,0.859318562346122,0.22858366392180254,-0.8915200857947482,-0.4039230803522467,-0.07732805921193017,0.14027874289005382,1.7510176151220596,-0.026833271732992076,0.3872346881604797,-1.058677744375942,1.473671599998736,-0.23519684867672638,1.455382633782656,-0.4848921419657124,-1.1395758267169263,-0.05929410699384494,2.085288268461632,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.2925272235000575,1.2025586858845483
20,-0.09274618126389543,-0.015812397115680412,-1.7581572166289416,0.22858366392180254,-0.17837401124601945,-1.7109608887781438,-0.6877841705346677,-0.9241661928804539,0.45001003320542643,-1.4745163240906862,0.14377931998561025,1.167108639714551,-0.5014112707714427,-0.8844906702240303,1.2377960027519317,-0.9586834336206012,1.1301719308743858,1.817258467799992,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.6110402334130101,-0.02591005740891631
21,0.09459738759494099,-1.6735874652780405,0.19973009574480854,-0.4668437983311864,-0.0342998721259285,-0.40022759282355214,-0.6232313708379544,0.05096423151870965,0.05359870321647936,-0.6261320815150615,0.6590096471460013,0.1198819004852815,0.41424392623158984,-1.5814066168213068,1.9773653429216753,-0.9586834336206012,0.44655160938282457,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,1.7039982181998574,-0.13860292029045884
22,0.2818050552326559,-1.4678982840826766,-1.1357826309333237,-1.0277715780946608,-0.08026612865273254,1.7336740977938516,1.2192450722904395,-0.30647038543647154,0.27924023343728954,-0.3140949357132918,0.13710084601924044,0.4493772249993839,1.0334267490575573,1.2945244977458954,0.8858494838821585,0.7779766963112607,-1.1395758267169263,-0.9450789124860263,1.6081547457282517,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.8451081881120666,-0.7388231149727842
23,0.09459738759494099,-0.2861309007925481,0.28720676268307116,0.9641002104347008,-0.3469326950582602,-0.5922138463872693,-1.0594224753039327,-0.33759432975137,0.6607368983811859,-1.131079018111539,-0.1582621922650232,-1.5860010506281461,1.1636188380240213,1.2037234914715689,0.80230326219978,1.6973076987790443,0.13959527833049515,-0.6160318437793391,1.3195900812784946,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.6429970710011884,-0.4911585177698233
24,-0.2802272288614394,-0.5674169893824672,0.06230914965876389,-0.2179948707414852,1.136233247491651,0.9493317729890283,-0.4257138953109653,1.4089269017391872,1.3085069674766099,0.4533658886853044,0.4175559668378982,-0.5583632199337443,-0.10534968904049459,0.318242201513378,0.3833295659178461,1.3223979370563215,-0.3828759504430458,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,1.4879196771920296,0.45320136574192993
25,0.2818050552326559,-1.2981658800081473,-0.7090710551988519,-1.3462399764654207,0.14784016957119656,2.5015633478154737,-0.41366530269258245,-0.05371104659222256,0.11910472754617799,0.4506779527087012,-0.3791871343896512,0.028926500464344886,0.9929822524288421,1.4922782736473845,0.8433265973903968,0.984791928497746,-1.1395758267169263,-0.9450789124860263,-0.046989675759204715,-1.2711969447367757,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1823172019841428,0.50373202148345
26,0.8426279123714502,-0.40572851148353445,0.4128027653988686,-0.7358073203055141,1.0867098164598465,0.23186864193830803,0.04637729041508876,-0.8482523562140374,1.2109708243679083,0.7495319183669914,0.16326242500613378,1.674100563908675,0.1341149894600823,0.6656437894049656,-0.32700622628873144,1.9690258431674337,-1.1395758267169263,-0.9450789124860263,0.9925883964063204,-1.2711969447367757,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.9882467697668675,1.0265704170583874
27,1.9608024745690715,1.041461786961856,-1.059060654857936,0.6189712005378676,-0.4522414960187036,-0.6568249161038466,0.7109730822539572,0.9401138525156151,0.3071880105762956,-0.569898001369852,0.7297307925489586,0.42096914700334964,-0.9107425283509387,-1.0369586681455825,-0.8861187857179711,0.1961437783086916,-0.6086430071479173,0.4961947472840345,0.9021427466195542,-1.2711969447367757,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,3.2387882474346825,-2.2259904373282104
28,1.215857721574439,-3.6540704350512296,-0.9127632712704964,-0.4668437983311864,0.3936180661284068,0.08894005847232037,-0.6949565222347743,-1.8379237509945971,1.437976850192618,2.1767583810570974,-1.1018788476431045,0.5773748007026563,-0.50359132330336,-0.3168398269006802,-0.3967747112294083,1.8575644478684648,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-0.356683972934474,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.5648898355893429,0.553743909804941
29,-0.09274618126389543,0.24315130470482185,-2.9357763019732412,0.22858366392180254,0.4735466850126711,0.14761234593433292,0.0034444308642247227,-0.973898519722448,1.4319866177007836,-1.4745163240906862,0.31878613204031636,-0.7122634841487255,-0.26152590580643903,-0.9226380878037671,1.0101840464290381,0.8136719405238223,-0.4986157327669967,-0.9450789124860263,0.31617345468594954,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.739443724000506,-1.5477714600064902
30,0.46887836448055864,-0.37102804901896125,0.5322613881447092,-1.3462399764654207,1.0759012416398133,2.0793043910845523,-1.7018224893127971,-0.574191873049514,0.5618514287413316,-1.4745163240906862,-0.49805055847502927,0.44134704431979654,-1.1954745923749104,-0.22687817085425943,1.192395486608524,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,0.4811357597745696,-0.2880519026483719,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.3373865413090778,-0.02591005740891631
31,-0.46784736857131304,-0.7982768169524346,0.28720676268307116,-0.2179948707414852,0.2493924507217005,0.5697016290112326,-1.0825829858436933,-1.0971672748152568,1.2693659027020372,-1.4745163240906862,0.4412971610807741,-0.09355483037651555,0.682323847707297,1.1051530870242638,0.4414334712572598,0.34122814844743143,-0.3493400505668604,-0.9450789124860263,1.8719875551637648,-0.7993592827170378,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.2807555094527392,1.983025341626454
32,-0.09274618126389543,-0.3197771977771866,-2.2078982179638276,-0.4668437983311864,-0.33931354910150857,0.9260750761117175,1.2498985069830817,-0.8650858818674844,-0.7192225371339415,-1.4745163240906862,2.158270453607003,-0.6057213385292576,2.108202966346463,1.2143095495680953,0.8119380596102473,-0.4865470727061523,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-0.7446733694299673,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.01564449286977861,0.8432404958838084
33,-0.46784736857131304,-1.2981658800081473,-1.059060654857936,1.1223265764568884,1.0943181518091167,-2.141653333384647,-0.41366530269258245,0.21501383687039016,0.37757295136813546,-1.4745163240906862,0.4855375061005015,-0.4174534572378206,0.9929822524288421,-0.6896429102675141,2.0252092699533257,0.07048246511411732,0.3649800996660933,-0.9450789124860263,-0.046989675759204715,0.23396300315196816,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.4145751694787503,-0.8023848915876562
34,0.46887836448055864,-0.35383885438620133,-0.18564751547408048,0.013141643090065117,0.3241580256691414,0.47151490650433503,-0.6242218720955501,1.0464518122111426,0.292399672701945,-1.4745163240906862,-0.03861229311640424,1.1095185763907047,0.7511644898870325,-0.834021138299455,-0.33598022138239664,0.2502279906041207,-1.1395758267169263,0.17337229997187042,-1.1951630950732668,-0.740949560282725,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,0.2718596449825643,-1.2666162443743219
35,0.8426279123714502,1.8875181030042258,0.28720676268307116,0.22858366392180254,-0.8301075891050943,0.6603182817940225,0.6715823884473451,-0.6218505303819861,0.3852042725016409,-1.4745163240906862,-0.2444719460527163,0.2595520319660992,0.34497958854006483,-0.1282502471661554,0.1157928092960345,1.3678749902564706,-0.3522470772014036,-0.9450789124860263,-0.14320153641002148,0.531271173769182,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.6832860889283436,-0.4911585177698233
36,-0.09274618126389543,-1.8648264841361317,-1.4707308770644585,-0.7358073203055141,1.2444254852685919,-2.3694443813080985,1.0907352103014658,1.7416971279251556,0.5705151172303609,-1.4745163240906862,-0.058419866453216535,-0.8837799047588338,0.14338514419341317,0.13095576022245242,-1.23543148411839,0.8601734074321707,-0.19214248916852963,-0.9450789124860263,0.8549393792462334,0.598165630027264,-0.9168451934105502,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.8925937008423143,1.5337703796831492
37,0.8426279123714502,1.9262524863041466,2.622250344183702,1.54930845164932,1.7258763277815452,0.20817978810856225,-0.35377003647049826,0.26904058194813796,0.033912503470855455,-1.2816048855644344,0.7128685854437841,0.8086146683519385,0.2046542353117017,-0.44217330521101716,-0.07729588206082715,0.614640547046924,-0.04228707471151371,-0.422861308823136,0.24150642710778117,0.1030394965744743,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.3138684718912383,-0.08196282533618068
38,0.46887836448055864,-1.2281382175193754,-0.9127632712704964,-1.0277715780946608,-0.13407581089051668,-0.27720650327155716,0.19459268534729277,-0.073296395301259,1.0044343251238512,-1.4745163240906862,1.3777627918234812,-0.4310111676832774,-1.1954745923749104,0.9134662729114112,-1.23543148411839,1.3270712351760448,-1.1395758267169263,0.747913295638869,-1.1951630950732668,-0.8795209271658178,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.39730127684887656,-1.692901221100066
39,0.6558188246033672,-0.2861309007925481,-1.971945886423872,0.013141643090065117,1.5148582557672858,0.17049652262070605,0.8311302271226373,0.12312364525364403,-0.31894769362147646,-1.4745163240906862,0.2777678050500592,1.4023489823528184,0.8944775834017535,1.584022842319054,-0.3476755713417999,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,0.8712910728469978,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.340559636609274,-0.25367198163206084
