,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Charles McDougall,Greg Daniels,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein
44,8.5,290,20,22,1.0,31.0,21.0,8.0,84.0,0.0,22.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
45,8.9,355,47,19,11.0,18.0,41.0,8.0,104.0,4.0,15.0,4.0,9.0,4.0,14.0,17.0,0.0,43.0,3.0,2.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0
46,8.8,290,32,20,1.0,54.0,24.0,16.0,78.0,3.0,19.0,0.0,5.0,2.0,6.0,8.0,0.0,30.0,3.0,18.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
47,8.7,257,45,18,12.0,31.0,46.0,8.0,53.0,6.0,14.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,8.0,34.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
48,8.8,286,72,16,11.0,42.0,31.0,11.0,80.0,0.0,35.0,12.0,5.0,0.0,4.0,7.0,5.0,0.0,6.0,10.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0
49,9.1,281,55,18,8.0,38.0,22.0,5.0,105.0,5.0,23.0,1.0,3.0,11.0,9.0,4.0,2.0,0.0,2.0,18.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
50,9.3,508,102,19,6.0,60.0,65.0,17.0,118.0,11.0,45.0,4.0,4.0,7.0,3.0,0.0,6.0,0.0,3.0,22.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
51,8.8,487,68,22,44.0,54.0,50.0,17.0,130.0,9.0,81.0,4.0,7.0,9.0,6.0,9.0,18.0,5.0,9.0,7.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
52,8.4,551,108,20,22.0,67.0,41.0,13.0,139.0,3.0,50.0,13.0,78.0,5.0,19.0,18.0,0.0,0.0,10.0,14.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0
53,8.5,545,46,28,49.0,81.0,67.0,14.0,146.0,8.0,24.0,8.0,6.0,7.0,8.0,0.0,12.0,9.0,0.0,45.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0
54,8.7,452,53,28,4.0,38.0,41.0,9.0,136.0,25.0,50.0,2.0,21.0,7.0,12.0,2.0,1.0,10.0,7.0,11.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
55,8.8,208,37,22,2.0,10.0,27.0,3.0,61.0,1.0,18.0,7.0,8.0,1.0,0.0,0.0,3.0,10.0,2.0,21.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
56,8.5,281,32,13,0.0,38.0,69.0,2.0,82.0,10.0,15.0,2.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
57,8.3,233,64,15,7.0,25.0,68.0,2.0,65.0,7.0,11.0,4.0,0.0,2.0,1.0,16.0,5.0,0.0,12.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
58,8.7,244,44,20,0.0,5.0,14.0,4.0,78.0,1.0,21.0,0.0,10.0,0.0,15.0,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
59,9.3,282,51,15,12.0,16.0,38.0,0.0,89.0,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0
60,8.1,220,61,20,1.0,17.0,21.0,20.0,72.0,2.0,35.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
61,8.7,308,40,25,4.0,42.0,37.0,3.0,86.0,7.0,13.0,3.0,60.0,4.0,3.0,8.0,1.0,0.0,2.0,4.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0
62,8.4,255,26,15,3.0,32.0,23.0,8.0,87.0,2.0,16.0,7.0,6.0,23.0,1.0,10.0,0.0,13.0,1.0,23.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
63,7.9,188,55,20,4.0,9.0,19.0,7.0,45.0,5.0,33.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
64,9.3,516,96,22,14.0,37.0,59.0,23.0,159.0,1.0,42.0,16.0,5.0,1.0,4.0,37.0,4.0,2.0,7.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
65,8.8,507,91,24,26.0,47.0,61.0,14.0,114.0,18.0,36.0,16.0,17.0,8.0,12.0,1.0,4.0,10.0,5.0,29.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
66,8.3,220,39,18,2.0,14.0,27.0,5.0,58.0,5.0,9.0,3.0,3.0,3.0,3.0,0.0,13.0,0.0,1.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
67,8.1,270,48,16,13.0,35.0,27.0,4.0,79.0,3.0,25.0,7.0,0.0,2.0,2.0,0.0,1.0,9.0,2.0,13.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0
68,8.1,268,43,20,8.0,31.0,21.0,5.0,75.0,5.0,5.0,23.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
69,8.1,295,44,17,0.0,36.0,25.0,1.0,59.0,1.0,25.0,4.0,4.0,1.0,5.0,0.0,1.0,29.0,2.0,40.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
70,8.5,367,78,15,6.0,84.0,102.0,2.0,63.0,0.0,30.0,0.0,6.0,0.0,23.0,0.0,0.0,1.0,0.0,26.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
71,8.2,325,82,26,10.0,15.0,22.0,2.0,77.0,38.0,14.0,2.0,13.0,3.0,15.0,0.0,5.0,0.0,1.0,69.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
72,8.6,298,41,20,2.0,38.0,31.0,2.0,90.0,3.0,26.0,3.0,18.0,0.0,10.0,29.0,2.0,0.0,2.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
73,8.7,323,44,16,23.0,29.0,31.0,3.0,100.0,31.0,58.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,18.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0
74,8.4,240,42,19,12.0,27.0,26.0,3.0,65.0,5.0,6.0,19.0,0.0,4.0,1.0,15.0,36.0,6.0,1.0,8.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
75,8.7,291,63,15,21.0,64.0,34.0,8.0,52.0,10.0,9.0,3.0,0.0,2.0,2.0,0.0,6.0,0.0,2.0,65.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
76,8.1,262,58,23,3.0,72.0,13.0,14.0,90.0,3.0,5.0,4.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
77,9.6,416,93,26,16.0,72.0,35.0,8.0,118.0,10.0,31.0,11.0,0.0,28.0,3.0,0.0,3.0,6.0,4.0,23.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
78,8.2,237,52,14,0.0,24.0,31.0,0.0,54.0,1.0,35.0,3.0,0.0,7.0,8.0,0.0,0.0,0.0,5.0,27.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
79,8.2,252,60,17,16.0,33.0,33.0,15.0,47.0,11.0,37.0,1.0,0.0,2.0,16.0,0.0,9.0,0.0,2.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
80,8.1,300,50,20,4.0,31.0,35.0,15.0,86.0,14.0,32.0,11.0,0.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
81,8.7,311,67,13,0.0,71.0,39.0,10.0,113.0,7.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
82,8.3,290,43,15,8.0,21.0,30.0,5.0,104.0,1.0,14.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
83,8.4,267,37,18,6.0,12.0,26.0,13.0,87.0,11.0,38.0,3.0,0.0,7.0,6.0,1.0,2.0,0.0,1.0,14.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
84,8.3,309,55,21,3.0,17.0,35.0,10.0,78.0,1.0,65.0,2.0,11.0,4.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0
85,8.7,256,38,17,0.0,28.0,28.0,2.0,46.0,5.0,45.0,1.0,25.0,3.0,5.0,3.0,1.0,0.0,2.0,18.0,16.0,0,0,0,0,1,0,0,0,0,0,1,0
86,8.7,276,46,14,0.0,83.0,22.0,1.0,90.0,0.0,15.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0
87,9.1,288,21,18,2.0,25.0,28.0,1.0,76.0,0.0,33.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0
88,8.3,319,31,17,5.0,49.0,29.0,1.0,95.0,5.0,30.0,13.0,25.0,12.0,2.0,13.0,8.0,1.0,9.0,12.0,10.0,0,0,0,0,1,0,0,0,0,0,1,0
89,8.7,274,30,22,17.0,28.0,17.0,7.0,84.0,5.0,19.0,24.0,2.0,1.0,11.0,0.0,1.0,0.0,3.0,16.0,23.0,0,0,0,0,1,0,0,0,0,0,1,0
90,8.9,273,72,25,3.0,40.0,24.0,5.0,53.0,2.0,25.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,12.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0
91,8.7,332,124,21,5.0,19.0,39.0,13.0,88.0,9.0,27.0,7.0,1.0,11.0,9.0,1.0,4.0,0.0,6.0,36.0,7.0,0,0,0,0,1,0,0,0,0,0,0,1
92,8.2,268,37,21,3.0,32.0,19.0,1.0,71.0,7.0,24.0,2.0,5.0,2.0,3.0,26.0,6.0,15.0,4.0,7.0,3.0,0,0,0,0,1,0,0,0,0,0,1,0
93,8.0,304,42,16,5.0,29.0,90.0,14.0,85.0,12.0,18.0,13.0,5.0,3.0,4.0,0.0,9.0,0.0,3.0,3.0,3.0,0,0,0,0,1,0,0,0,0,0,1,0
94,9.3,552,83,33,12.0,84.0,56.0,30.0,129.0,9.0,70.0,3.0,3.0,7.0,3.0,3.0,6.0,0.0,0.0,33.0,10.0,0,0,0,0,0,1,0,0,0,0,1,0
95,7.7,353,41,19,0.0,50.0,14.0,17.0,121.0,18.0,5.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,57.0,7.0,0,0,0,0,1,0,0,0,0,0,1,0
96,8.6,315,84,17,5.0,30.0,58.0,6.0,83.0,6.0,58.0,2.0,8.0,1.0,10.0,15.0,4.0,0.0,1.0,9.0,12.0,0,0,0,0,1,0,0,0,0,0,1,0
97,8.2,319,37,20,10.0,14.0,49.0,10.0,85.0,11.0,39.0,9.0,1.0,3.0,2.0,0.0,8.0,7.0,3.0,37.0,17.0,0,0,0,0,1,0,0,0,0,0,1,0
98,8.2,367,54,19,2.0,50.0,26.0,6.0,114.0,3.0,70.0,2.0,8.0,1.0,5.0,7.0,1.0,0.0,2.0,28.0,3.0,0,0,0,0,1,0,0,0,0,0,1,0
99,8.6,247,55,18,6.0,30.0,47.0,11.0,67.0,8.0,12.0,5.0,1.0,6.0,1.0,0.0,4.0,0.0,2.0,24.0,15.0,0,1,0,0,0,0,0,0,0,0,1,0
100,8.2,267,46,27,0.0,26.0,37.0,4.0,70.0,18.0,12.0,7.0,18.0,4.0,0.0,0.0,1.0,0.0,1.0,14.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
101,8.3,265,26,23,3.0,36.0,38.0,6.0,68.0,2.0,14.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,22.0,21.0,0,0,0,0,1,0,0,1,0,0,0,0
102,8.5,334,70,24,6.0,37.0,39.0,13.0,95.0,13.0,16.0,27.0,8.0,5.0,3.0,6.0,3.0,0.0,2.0,16.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0
103,6.8,131,25,12,2.0,17.0,0.0,2.0,44.0,0.0,5.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
104,7.8,264,43,24,2.0,9.0,26.0,1.0,82.0,5.0,25.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,10.0,6.0,0,0,0,0,1,0,0,0,0,0,1,0
105,8.1,295,43,17,1.0,39.0,33.0,5.0,68.0,6.0,5.0,4.0,19.0,0.0,11.0,0.0,4.0,0.0,0.0,23.0,23.0,0,0,0,0,1,0,0,0,0,0,1,0
106,8.4,625,53,27,19.0,47.0,134.0,29.0,117.0,3.0,126.0,6.0,2.0,3.0,3.0,1.0,6.0,0.0,1.0,25.0,35.0,0,0,0,0,1,0,0,0,0,0,1,0
107,7.8,279,52,25,3.0,29.0,40.0,3.0,52.0,4.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,24.0,20.0,0,0,0,0,1,0,0,0,0,0,1,0
108,7.9,281,78,18,6.0,43.0,51.0,8.0,85.0,1.0,3.0,18.0,3.0,11.0,8.0,2.0,3.0,9.0,0.0,15.0,7.0,0,0,0,0,1,0,0,0,0,0,1,0
109,8.6,359,45,24,17.0,34.0,33.0,7.0,74.0,20.0,31.0,6.0,5.0,1.0,4.0,0.0,1.0,10.0,1.0,35.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0
110,7.9,267,63,20,5.0,16.0,8.0,20.0,46.0,6.0,28.0,3.0,5.0,0.0,5.0,3.0,9.0,3.0,0.0,25.0,49.0,0,0,0,0,1,0,0,0,0,0,1,0
111,8.0,328,64,19,3.0,45.0,37.0,8.0,85.0,9.0,27.0,4.0,4.0,2.0,28.0,0.0,0.0,4.0,1.0,3.0,9.0,0,0,0,0,1,0,0,0,0,0,1,0
112,8.2,308,62,19,0.0,38.0,14.0,0.0,92.0,1.0,42.0,0.0,4.0,3.0,7.0,0.0,1.0,26.0,2.0,30.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0
113,7.9,326,46,21,17.0,36.0,21.0,6.0,82.0,3.0,30.0,8.0,11.0,2.0,5.0,5.0,3.0,4.0,4.0,41.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0
114,8.0,245,34,23,4.0,19.0,13.0,7.0,67.0,2.0,17.0,5.0,2.0,2.0,5.0,7.0,0.0,6.0,2.0,17.0,4.0,0,0,0,0,1,0,0,0,0,0,1,0
115,8.4,240,32,21,3.0,21.0,22.0,5.0,57.0,8.0,25.0,7.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,16.0,7.0,0,0,0,0,1,0,0,0,0,0,1,0
116,8.3,268,19,20,3.0,48.0,34.0,0.0,31.0,7.0,39.0,3.0,3.0,3.0,6.0,35.0,0.0,4.0,1.0,12.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0
117,8.2,229,33,17,16.0,17.0,19.0,0.0,43.0,1.0,17.0,4.0,0.0,2.0,2.0,0.0,1.0,11.0,2.0,48.0,19.0,0,0,0,0,1,0,0,0,0,0,1,0
118,7.9,321,62,30,2.0,40.0,4.0,10.0,87.0,7.0,8.0,5.0,1.0,4.0,5.0,0.0,7.0,8.0,2.0,40.0,4.0,0,0,0,0,1,0,0,0,0,0,0,1
119,7.8,390,47,19,2.0,56.0,59.0,12.0,85.0,16.0,10.0,8.0,3.0,5.0,3.0,0.0,15.0,23.0,2.0,38.0,2.0,0,0,0,0,1,0,0,0,0,0,1,0
120,8.2,284,47,20,5.0,14.0,27.0,19.0,59.0,8.0,24.0,5.0,6.0,7.0,5.0,4.0,1.0,26.0,3.0,16.0,7.0,0,0,0,0,1,0,0,0,0,0,1,0
121,7.5,286,63,34,8.0,16.0,38.0,4.0,74.0,2.0,33.0,5.0,6.0,3.0,2.0,3.0,0.0,2.0,0.0,25.0,9.0,0,0,0,0,1,0,0,0,0,0,1,0
122,7.9,278,81,19,9.0,26.0,17.0,9.0,55.0,7.0,23.0,12.0,3.0,1.0,13.0,0.0,0.0,0.0,4.0,26.0,42.0,0,0,0,1,0,0,0,0,0,0,1,0
123,7.8,307,51,26,19.0,24.0,21.0,9.0,66.0,5.0,28.0,1.0,54.0,7.0,5.0,0.0,0.0,0.0,3.0,10.0,7.0,0,0,0,0,1,0,0,0,0,0,1,0
124,8.2,310,30,21,3.0,44.0,27.0,8.0,56.0,25.0,45.0,3.0,7.0,6.0,8.0,0.0,2.0,13.0,2.0,23.0,9.0,1,0,0,0,0,0,0,0,0,0,1,0
125,8.9,598,79,26,26.0,36.0,48.0,15.0,130.0,12.0,69.0,13.0,11.0,5.0,14.0,25.0,10.0,23.0,4.0,28.0,18.0,0,0,0,0,1,0,0,0,0,0,1,0
126,8.3,319,41,23,7.0,34.0,8.0,19.0,75.0,3.0,31.0,9.0,6.0,0.0,10.0,0.0,1.0,21.0,13.0,21.0,21.0,0,0,0,0,1,0,0,0,0,0,1,0
127,7.7,284,46,25,0.0,19.0,23.0,9.0,36.0,14.0,18.0,3.0,8.0,2.0,12.0,0.0,0.0,3.0,2.0,50.0,25.0,0,0,0,0,1,0,0,0,0,0,1,0
128,8.5,310,33,26,1.0,26.0,32.0,7.0,42.0,12.0,36.0,10.0,6.0,3.0,9.0,0.0,3.0,8.0,0.0,13.0,14.0,0,0,0,0,1,0,0,0,0,0,1,0
129,8.4,352,50,20,9.0,24.0,23.0,13.0,71.0,15.0,24.0,3.0,6.0,1.0,1.0,0.0,1.0,15.0,1.0,37.0,38.0,0,1,0,0,0,0,0,0,0,0,1,0
