,imdb_rating,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
36,8.2,23,17,0.05235602094240838,0.020942408376963352,0.16230366492146597,0.06806282722513089,0.28272251308900526,0.0,0.08376963350785341,0.005235602094240838,0.015706806282722512,0.010471204188481676,0.0,0.020942408376963352,0.005235602094240838,0.0,0.010471204188481676,0.08900523560209424,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0.172,0.124
37,8.7,142,29,0.07708333333333334,0.12708333333333333,0.09166666666666666,0.029166666666666667,0.225,0.0020833333333333333,0.11875,0.025,0.016666666666666666,0.00625,0.010416666666666666,0.016666666666666666,0.00625,0.00625,0.00625,0.058333333333333334,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.199,0.09
38,8.5,30,16,0.018518518518518517,0.10185185185185185,0.11574074074074074,0.023148148148148147,0.32407407407407407,0.0,0.1527777777777778,0.009259259259259259,0.0,0.018518518518518517,0.0,0.032407407407407406,0.0,0.027777777777777776,0.0,0.013888888888888888,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.201,0.065
39,8.6,18,20,0.06439393939393939,0.125,0.14772727272727273,0.026515151515151516,0.18181818181818182,0.0,0.09848484848484848,0.03787878787878788,0.030303030303030304,0.030303030303030304,0.007575757575757576,0.0,0.0,0.0,0.0,0.10984848484848485,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0.225,0.087
40,8.8,39,20,0.06763285024154589,0.12077294685990338,0.12077294685990338,0.014492753623188406,0.2318840579710145,0.05314009661835749,0.04830917874396135,0.014492753623188406,0.014492753623188406,0.00966183574879227,0.0,0.0,0.00966183574879227,0.0,0.014492753623188406,0.1932367149758454,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0.231,0.086
41,8.2,23,17,0.01556420233463035,0.10894941634241245,0.09727626459143969,0.007782101167315175,0.29571984435797666,0.0,0.11673151750972763,0.0,0.023346303501945526,0.0038910505836575876,0.011673151750972763,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.243,0.071
42,8.3,20,21,0.016666666666666666,0.13333333333333333,0.10555555555555556,0.022222222222222223,0.2722222222222222,0.0,0.08333333333333333,0.08333333333333333,0.0,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0.204,0.079
43,8.8,18,23,0.010810810810810811,0.11891891891891893,0.05945945945945946,0.032432432432432434,0.24324324324324326,0.021621621621621623,0.14054054054054055,0.0,0.08108108108108109,0.005405405405405406,0.04864864864864865,0.016216216216216217,0.016216216216216217,0.0,0.02702702702702703,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.193,0.07
44,8.5,20,22,0.0034482758620689655,0.10689655172413794,0.07241379310344828,0.027586206896551724,0.2896551724137931,0.0,0.07586206896551724,0.0,0.010344827586206896,0.0,0.0034482758620689655,0.010344827586206896,0.0,0.0,0.006896551724137931,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.205,0.121
45,8.9,47,19,0.030985915492957747,0.05070422535211268,0.11549295774647887,0.022535211267605635,0.29295774647887324,0.011267605633802818,0.04225352112676056,0.011267605633802818,0.02535211267605634,0.011267605633802818,0.03943661971830986,0.04788732394366197,0.0,0.12112676056338029,0.008450704225352112,0.005633802816901409,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0.174,0.097
46,8.8,32,20,0.0034482758620689655,0.18620689655172415,0.08275862068965517,0.05517241379310345,0.2689655172413793,0.010344827586206896,0.06551724137931035,0.0,0.017241379310344827,0.006896551724137931,0.020689655172413793,0.027586206896551724,0.0,0.10344827586206896,0.010344827586206896,0.06206896551724138,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.177,0.138
47,8.7,45,18,0.04669260700389105,0.12062256809338522,0.17898832684824903,0.0311284046692607,0.20622568093385213,0.023346303501945526,0.054474708171206226,0.0038910505836575876,0.007782101167315175,0.0038910505836575876,0.038910505836575876,0.0,0.0,0.0,0.0311284046692607,0.13229571984435798,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.165,0.109
48,8.8,72,16,0.038461538461538464,0.14685314685314685,0.10839160839160839,0.038461538461538464,0.27972027972027974,0.0,0.12237762237762238,0.04195804195804196,0.017482517482517484,0.0,0.013986013986013986,0.024475524475524476,0.017482517482517484,0.0,0.02097902097902098,0.03496503496503497,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0.197,0.08
49,9.1,55,18,0.028469750889679714,0.13523131672597866,0.07829181494661921,0.017793594306049824,0.3736654804270463,0.017793594306049824,0.08185053380782918,0.0035587188612099642,0.010676156583629894,0.03914590747330961,0.03202846975088968,0.014234875444839857,0.0071174377224199285,0.0,0.0071174377224199285,0.06405693950177936,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.18,0.098
50,9.3,102,19,0.011811023622047244,0.11811023622047244,0.1279527559055118,0.03346456692913386,0.23228346456692914,0.021653543307086614,0.08858267716535433,0.007874015748031496,0.007874015748031496,0.013779527559055118,0.005905511811023622,0.0,0.011811023622047244,0.0,0.005905511811023622,0.04330708661417323,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0.223,0.078
51,8.8,68,22,0.09034907597535935,0.11088295687885011,0.1026694045174538,0.03490759753593429,0.2669404517453799,0.018480492813141684,0.16632443531827515,0.008213552361396304,0.014373716632443531,0.018480492813141684,0.012320328542094456,0.018480492813141684,0.03696098562628337,0.01026694045174538,0.018480492813141684,0.014373716632443531,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.194,0.094
52,8.4,108,20,0.039927404718693285,0.12159709618874773,0.07441016333938294,0.023593466424682397,0.25226860254083483,0.0054446460980036296,0.09074410163339383,0.023593466424682397,0.14156079854809436,0.009074410163339383,0.034482758620689655,0.032667876588021776,0.0,0.0,0.018148820326678767,0.025408348457350273,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.233,0.063
53,8.5,46,28,0.08990825688073395,0.14862385321100918,0.12293577981651377,0.025688073394495414,0.26788990825688075,0.014678899082568808,0.044036697247706424,0.014678899082568808,0.011009174311926606,0.012844036697247707,0.014678899082568808,0.0,0.022018348623853212,0.01651376146788991,0.0,0.08256880733944955,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0.168,0.097
54,8.7,53,28,0.008849557522123894,0.084070796460177,0.09070796460176991,0.01991150442477876,0.3008849557522124,0.05530973451327434,0.11061946902654868,0.004424778761061947,0.046460176991150445,0.015486725663716814,0.02654867256637168,0.004424778761061947,0.0022123893805309734,0.022123893805309734,0.015486725663716814,0.024336283185840708,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.172,0.087
55,8.8,37,22,0.009615384615384616,0.04807692307692308,0.12980769230769232,0.014423076923076924,0.2932692307692308,0.004807692307692308,0.08653846153846154,0.03365384615384615,0.038461538461538464,0.004807692307692308,0.0,0.0,0.014423076923076924,0.04807692307692308,0.009615384615384616,0.10096153846153846,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.17,0.091
56,8.5,32,13,0.0,0.13523131672597866,0.24555160142348753,0.0071174377224199285,0.2918149466192171,0.03558718861209965,0.05338078291814947,0.0071174377224199285,0.0,0.03558718861209965,0.0,0.02491103202846975,0.0,0.0,0.0,0.028469750889679714,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.166,0.103
57,8.3,64,15,0.030042918454935622,0.1072961373390558,0.2918454935622318,0.008583690987124463,0.27896995708154504,0.030042918454935622,0.04721030042918455,0.017167381974248927,0.0,0.008583690987124463,0.004291845493562232,0.06866952789699571,0.02145922746781116,0.0,0.05150214592274678,0.030042918454935622,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.218,0.097
58,8.7,44,20,0.0,0.020491803278688523,0.05737704918032787,0.01639344262295082,0.319672131147541,0.004098360655737705,0.0860655737704918,0.0,0.040983606557377046,0.0,0.06147540983606557,0.01639344262295082,0.004098360655737705,0.012295081967213115,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.185,0.082
59,9.3,51,15,0.0425531914893617,0.05673758865248227,0.1347517730496454,0.0,0.31560283687943264,0.0,0.09929078014184398,0.0035460992907801418,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.03546099290780142,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0.18,0.099
60,8.1,61,20,0.004545454545454545,0.07727272727272727,0.09545454545454546,0.09090909090909091,0.32727272727272727,0.00909090909090909,0.1590909090909091,0.04090909090909091,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.013636363636363636,0.06363636363636363,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0.195,0.103
61,8.7,40,25,0.012987012987012988,0.13636363636363635,0.12012987012987013,0.00974025974025974,0.2792207792207792,0.022727272727272728,0.04220779220779221,0.00974025974025974,0.19480519480519481,0.012987012987012988,0.00974025974025974,0.025974025974025976,0.003246753246753247,0.0,0.006493506493506494,0.012987012987012988,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0.173,0.117
62,8.4,26,15,0.011764705882352941,0.12549019607843137,0.09019607843137255,0.03137254901960784,0.3411764705882353,0.00784313725490196,0.06274509803921569,0.027450980392156862,0.023529411764705882,0.09019607843137255,0.00392156862745098,0.0392156862745098,0.0,0.050980392156862744,0.00392156862745098,0.09019607843137255,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.177,0.106
63,7.9,55,20,0.02127659574468085,0.047872340425531915,0.10106382978723404,0.03723404255319149,0.2393617021276596,0.026595744680851064,0.17553191489361702,0.010638297872340425,0.0,0.0,0.005319148936170213,0.0,0.005319148936170213,0.031914893617021274,0.02127659574468085,0.06382978723404255,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.166,0.071
64,9.3,96,22,0.027131782945736434,0.07170542635658915,0.11434108527131782,0.044573643410852716,0.3081395348837209,0.001937984496124031,0.08139534883720931,0.031007751937984496,0.009689922480620155,0.001937984496124031,0.007751937984496124,0.07170542635658915,0.007751937984496124,0.003875968992248062,0.013565891472868217,0.013565891472868217,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.217,0.073
65,8.8,91,24,0.05128205128205128,0.09270216962524655,0.1203155818540434,0.027613412228796843,0.22485207100591717,0.03550295857988166,0.07100591715976332,0.03155818540433925,0.03353057199211045,0.015779092702169626,0.023668639053254437,0.0019723865877712033,0.007889546351084813,0.01972386587771203,0.009861932938856016,0.05719921104536489,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.183,0.12
66,8.3,39,18,0.00909090909090909,0.06363636363636363,0.12272727272727273,0.022727272727272728,0.2636363636363636,0.022727272727272728,0.04090909090909091,0.013636363636363636,0.013636363636363636,0.013636363636363636,0.013636363636363636,0.0,0.05909090909090909,0.0,0.004545454545454545,0.05454545454545454,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0.189,0.085
67,8.1,48,16,0.04814814814814815,0.12962962962962962,0.1,0.014814814814814815,0.29259259259259257,0.011111111111111112,0.09259259259259259,0.025925925925925925,0.0,0.007407407407407408,0.007407407407407408,0.0,0.003703703703703704,0.03333333333333333,0.007407407407407408,0.04814814814814815,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0.149,0.126
68,8.1,43,20,0.029850746268656716,0.11567164179104478,0.07835820895522388,0.018656716417910446,0.2798507462686567,0.018656716417910446,0.018656716417910446,0.08582089552238806,0.0,0.0037313432835820895,0.0,0.0,0.0,0.029850746268656716,0.007462686567164179,0.026119402985074626,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.213,0.066
69,8.1,44,17,0.0,0.12203389830508475,0.0847457627118644,0.003389830508474576,0.2,0.003389830508474576,0.0847457627118644,0.013559322033898305,0.013559322033898305,0.003389830508474576,0.01694915254237288,0.0,0.003389830508474576,0.09830508474576272,0.006779661016949152,0.13559322033898305,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.193,0.056
70,8.5,78,15,0.01634877384196185,0.22888283378746593,0.2779291553133515,0.005449591280653951,0.17166212534059946,0.0,0.08174386920980926,0.0,0.01634877384196185,0.0,0.06267029972752043,0.0,0.0,0.0027247956403269754,0.0,0.07084468664850137,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.198,0.083
71,8.2,82,26,0.03076923076923077,0.046153846153846156,0.06769230769230769,0.006153846153846154,0.23692307692307693,0.11692307692307692,0.043076923076923075,0.006153846153846154,0.04,0.009230769230769232,0.046153846153846156,0.0,0.015384615384615385,0.0,0.003076923076923077,0.2123076923076923,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.204,0.076
72,8.6,41,20,0.006711409395973154,0.12751677852348994,0.1040268456375839,0.006711409395973154,0.30201342281879195,0.010067114093959731,0.087248322147651,0.010067114093959731,0.06040268456375839,0.0,0.03355704697986577,0.09731543624161074,0.006711409395973154,0.0,0.006711409395973154,0.020134228187919462,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.157,0.136
73,8.7,44,16,0.07120743034055728,0.08978328173374613,0.09597523219814241,0.009287925696594427,0.30959752321981426,0.09597523219814241,0.17956656346749225,0.006191950464396285,0.0,0.01238390092879257,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0,0.0030959752321981426,0.05572755417956656,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0.198,0.085
74,8.4,42,19,0.05,0.1125,0.10833333333333334,0.0125,0.2708333333333333,0.020833333333333332,0.025,0.07916666666666666,0.0,0.016666666666666666,0.004166666666666667,0.0625,0.15,0.025,0.004166666666666667,0.03333333333333333,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.189,0.127
75,8.7,63,15,0.07216494845360824,0.21993127147766323,0.11683848797250859,0.027491408934707903,0.17869415807560138,0.03436426116838488,0.030927835051546393,0.010309278350515464,0.0,0.006872852233676976,0.006872852233676976,0.0,0.020618556701030927,0.0,0.006872852233676976,0.22336769759450173,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.133,0.105
76,8.1,58,23,0.011450381679389313,0.2748091603053435,0.04961832061068702,0.05343511450381679,0.3435114503816794,0.011450381679389313,0.019083969465648856,0.015267175572519083,0.0,0.019083969465648856,0.007633587786259542,0.0,0.007633587786259542,0.0,0.003816793893129771,0.019083969465648856,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.151,0.109
77,9.6,93,26,0.038461538461538464,0.17307692307692307,0.08413461538461539,0.019230769230769232,0.28365384615384615,0.02403846153846154,0.07451923076923077,0.026442307692307692,0.0,0.0673076923076923,0.007211538461538462,0.0,0.007211538461538462,0.014423076923076924,0.009615384615384616,0.055288461538461536,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0.17,0.14
